book,ground_truth,model_output,verse_gt,predicted_verse,chapter_gt,predicted_chapter,rouge_l,bert_f1,cos_sim,bleu
Bhagwad Gita,"According to Bhagavad Gita Chapter 3, Verse 40, Lord Krishna explains that desire overpowers the Self by deluding it through the senses, mind, and intellect, thereby veiling the embodied one's wisdom.

The sloka associated with this answer is:
इन्द्रियाणि मनो बुद्धिरस्याधिष्ठानमुच्यते| एतैर्विमोहयत्येष ज्ञानमावृत्य देहिनम् || 3.40 ||  ","{'generation': ""According to Bhagavad Gita Chapter 3, Verse 40, desire overpowers the Self by deluding it through the senses, mind, and intellect, thereby veiling the embodied one's wisdom."", 'extracted_info': 'Relevant Information: Chapter: 3 Verse: 40 Sanskrit Slokas: इन्द्रियाणि मनो बुद्धिरस्याधिष्ठानमुच्यते| एतैर्विमोहयत्येष ज्ञानमावृत्य देहिनम् || 3.40 ||'}",40,40,3,3,0.3565891427438256,0.7925883531570435,0.8596818,0.0924259434787966
Bhagwad Gita,"According to Bhagavad Gita Chapter 13, Verse 12, the Lord (भगवान) declares that knowing the Supreme Brahman, which is neither being nor non-being, is the means to attain immortality, thereby obtaining freedom from death.

The sloka associated with this answer is:
ज्ञेयं यत्तत्प्रवक्ष्यामि यज्ज्ञात्वाऽमृतमश्नुते| अनादिमत्परं ब्रह्म न सत्तन्नासदुच्यते || 13.12 || ","{'generation': 'According to Bhagavad Gita Chapter 13, Verse 12, knowing the Supreme Brahman, which is neither being nor non-being, is the means to attain immortality, thereby obtaining freedom from death.', 'extracted_info': 'Relevant Information: Chapter: 13 Verse: 12 Sanskrit Slokas: ज्ञेयं यत्तत्प्रवक्ष्यामि यज्ज्ञात्वाऽमृतमश्नुते| अनादिमत्परं ब्रह्म न सत्तन्नासदुच्यते || 13.12 ||'}",12,12,13,13,0.46268656260971275,0.9421043395996094,0.865174,0.160201741881753
Bhagwad Gita,"According to the Bhagavad Gita, Chapter 10, Verse 25, Krishna compared God with Bhrigu, a great sage.

The sloka associated with this answer is:
महर्षीणां भृगुरहं गिरामस्म्येकमक्षरम्| यज्ञानां जपयज्ञोऽस्मि स्थावराणां हिमालयः || 10.25 || ","{'generation': 'According to the Bhagavad Gita, Chapter 10, Verse 25, Krishna compared God with Bhrigu, a great sage.', 'extracted_info': 'Relevant Information: Chapter: 10 Verse: 25 Sanskrit Slokas: महर्षीणां भृगुरहं गिरामस्म्येकमक्षरम्| यज्ञानां जपयज्ञोऽस्मि स्थावराणां हिमालयः || 10.25 ||'}",25,25,10,10,0.34710743404958677,0.931094765663147,0.78192616,0.07528978955138255
Bhagwad Gita,"According to Bhagavad Gita, Chapter 3, Verse 37, the primary cause of sin is desire (and anger), which are both of the quality of Rajas (one of the three gunas or modes of nature).

The sloka associated with this answer is:
काम एष क्रोध एष रजोगुणसमुद्भवः| महाशनो महापाप्मा विद्ध्येनमिह वैरिणम् || 3.37 ||  ","{'generation': 'According to Bhagavad Gita, Chapter 3, Verse 37, the primary cause of sin is desire (and anger), which are both of the quality of Rajas (one of the three gunas or modes of nature).', 'extracted_info': 'Relevant Information: Chapter: 3 Verse: 37 Sanskrit Slokas: काम एष क्रोध एष रजोगुणसमुद्भवः| महाशनो महापाप्मा विद्ध्येनमिह वैरिणम् || 3.37 ||'}",37,37,3,3,0.34838709260020817,0.7914002537727356,0.8306552,0.11446808059905242
Bhagwad Gita,"According to Bhagavad Gita Chapter 8, Verse 12, the speaker Lord Krishna advises to practice concentration by:

* Closing all the gates (presumably the senses)
* Confining the mind in the heart (focusing the mind)
* Fixing the life-breath in the head (regulating the breath)

By following these steps, one can engage in the practice of concentration.

The sloka associated with this answer is:
सर्वद्वाराणि संयम्य मनो हृदि निरुध्य च| मूर्ध्न्याधायात्मनः प्राणमास्थितो योगधारणाम् || 8.12 || ","{'generation': 'To practice Yoga and concentration, one should follow the steps advised by Lord Krishna in Bhagavad Gita Chapter 8, Verse 12: close all the gates (senses), confine the mind in the heart (focus the mind), and fix the life-breath in the head (regulate the breath). This will help engage in the practice of concentration. Additionally, regular practice and dispassion, as mentioned in Patanjali Yoga Sutras, Chapter 1, Verse 12, are essential to quiet the fluctuations of the mind.', 'extracted_info': 'Based on the provided documents, I will extract the most relevant chapter, verse, and Sanskrit slokas.\n\nRelevant Information: Chapter: 8 Verse: 12 Sanskrit Slokas: सर्वद्वाराणि संयम्य मनो हृदि निरुध्य च| मूर्ध्न्याधायात्मनः प्राणमास्थितो योगधारणाम् || 8.12 ||'}",12,12,8,8,0.4133333285333334,0.9204061627388,0.78611934,0.18214237525833454
Bhagwad Gita,"According to Bhagavad Gita, Chapter 5, Verse 9, spoken by भगवान (Bhagavan), the senses do not perceive the mind. The verse states: ""Speaking, letting go, seizing, opening, and closing the eyes, one should be convinced that the senses move among the sense-objects."" This implies that the senses operate on external objects and not on the internal mind.

The sloka associated with this answer is:
प्रलपन्विसृजन्गृह्णन्नुन्मिषन्निमिषन्नपि| इन्द्रियाणीन्द्रियार्थेषु वर्तन्त इति धारयन् || 5.9 ||  ","{'generation': 'According to Bhagavad Gita, Chapter 5, Verse 9, the senses do not perceive the mind, as they operate on external objects and not on the internal mind.', 'extracted_info': 'Relevant Information: Chapter: 5 Verse: 9 Sanskrit Slokas: प्रलपन्विसृजन्गृह्णन्नुन्मिषन्निमिषन्नपि| इन्द्रियाणीन्द्रियार्थेषु वर्तन्त इति धारयन् || 5.9 ||'}",9,9,5,5,0.4102564052567756,0.9271525740623474,0.854317,0.10965697313028956
Bhagwad Gita,"Based on Bhagavad Gita Chapter 6, Verse 2, it can be inferred that Yoga (also referred to as Karma Yoga) is not the same as the path of knowledge (Jnana Yoga). The verse states that ""renunciation"" is what is meant by Yoga, implying that it involves giving up one's thoughts and desires. This is in contrast to the path of knowledge, which involves gaining insight and understanding through scriptural study and contemplation.

The sloka associated with this answer is:
यं संन्यासमिति प्राहुर्योगं तं विद्धि पाण्डव| न ह्यसंन्यस्तसङ्कल्पो योगी भवति कश्चन || 6.2 || ","{'generation': ""The difference between the path of knowledge (Jnana Yoga) and Karma Yoga lies in their approaches. Karma Yoga involves giving up one's thoughts and desires, whereas Jnana Yoga involves gaining insight and understanding through scriptural study and contemplation."", 'extracted_info': 'Relevant Information: Chapter: 6 Verse: 2 Sanskrit Slokas: यं संन्यासमिति प्राहुर्योगं तं विद्धि पाण्डव| न ह्यसंन्यस्तसङ्कल्पो योगी भवति कश्चन || 6.2 ||'}",2,2,6,6,0.4571428522292245,0.9231184720993042,0.8282021,0.2133423043477275
Bhagwad Gita,"According to Bhagavad Gita, Chapter 7, Verse 10, the speaker भगवान (Lord) states: ""I am the intelligence of the intelligent..."" In this context, intelligence refers to the divine consciousness or the source of all knowledge and understanding.

The sloka associated with this answer is:
बीजं मां सर्वभूतानां विद्धि पार्थ सनातनम्| बुद्धिर्बुद्धिमतामस्मि तेजस्तेजस्विनामहम् || 7.10 || ","{'generation': 'According to the Bhagavad Gita, Chapter 7, Verse 10, intelligence refers to the divine consciousness or the source of all knowledge and understanding.', 'extracted_info': 'Relevant Information: Chapter: 7 Verse: 10 Sanskrit Slokas: बीजं मां सर्वभूतानां विद्धि पार्थ सनातनम्| बुद्धिर्बुद्धिमतामस्मि तेजस्तेजस्विनामहम् || 7.10 ||'}",10,10,7,7,0.599999995008,0.9542081356048584,0.8791754,0.33330308118133756
Bhagwad Gita,"According to Bhagavad Gita Chapter 7, Verse 21, spoken by भगवान (God), the answer is no, there is no restriction on the way to worship God. God makes the devotee's faith firm and unflinching, regardless of the form their faith takes. This suggests that God is open to being worshipped in various ways, as long as the devotion is genuine and sincere.

The sloka associated with this answer is:
यो यो यां यां तनुं भक्तः श्रद्धयार्चितुमिच्छति| तस्य तस्याचलां श्रद्धां तामेव विदधाम्यहम् || 7.21 || ","{'generation': ""According to Bhagavad Gita Chapter 7, Verse 21, there is no restriction on the way to worship God, as God makes the devotee's faith firm and unflinching, regardless of the form their faith takes. This suggests that God is open to being worshipped in various ways, as long as the devotion is genuine and sincere."", 'extracted_info': 'Relevant Information: Chapter: 7 Verse: 21 Sanskrit Slokas: यो यो यां यां तनुं भक्तः श्रद्धयार्चितुमिच्छति| तस्य तस्याचलां श्रद्धां तामेव विदधाम्यहम् || 7.21 ||'}",21,21,7,7,0.4892086280999948,0.934310257434845,0.7570063,0.180287852134736
Bhagwad Gita,"According to Bhagavad Gita Chapter 9, Verse 19, the speaker (भगवान) states: ""I am immortality and also death, existence and non-existence, O Arjuna."" Therefore, the answer to the question is: The speaker, the Supreme Being, is the cause of both immortality and death.

The sloka associated with this answer is:
तपाम्यहमहं वर्षं निगृह्णाम्युत्सृजामि च| अमृतं चैव मृत्युश्च सदसच्चाहमर्जुन || 9.19 || ","{'generation': 'The speaker, the Supreme Being, is the cause of both immortality and death.', 'extracted_info': 'Relevant Information: Chapter: 9 Verse: 19 Sanskrit Slokas: तपाम्यहमहं वर्षं निगृह्णाम्युत्सृजामि च| अमृतं चैव मृत्युश्च सदसच्चाहमर्जुन || 9.19 ||'}",19,19,9,9,0.43859648628347186,0.9341815114021301,0.8340919,0.19549492601404583
